Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
----------------------------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.3 (lin64) Build 2405991 Thu Dec  6 23:36:41 MST 2018
| Date         : Mon Jun 24 19:15:27 2019
| Host         : T3 running 64-bit Ubuntu 18.04.2 LTS
| Command      : report_utilization -hierarchical -file /home/klara/magisterka/seriaPomiarow/500/500_hierarchical.txt
| Design       : main
| Device       : xcvu9pflga2104-3
| Design State : Routed
----------------------------------------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+------------------------------------------+-----------------------------------+------------+------------+---------+------+-------+--------+--------+------+--------------+
|                 Instance                 |               Module              | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs  | RAMB36 | RAMB18 | URAM | DSP48 Blocks |
+------------------------------------------+-----------------------------------+------------+------------+---------+------+-------+--------+--------+------+--------------+
| main                                     |                             (top) |      47751 |      47751 |       0 |    0 | 25975 |      0 |     10 |    0 |            0 |
|   (main)                                 |                             (top) |          0 |          0 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|   ARRAY_OF_TCAM_INST                     |                     array_of_tcam |      34896 |      34896 |       0 |    0 |  5000 |      0 |      0 |    0 |            0 |
|     GEN_TCAM_MEMORIES[0].TCAM_INST       |                           tcam__1 |       3457 |       3457 |       0 |    0 |   500 |      0 |      0 |    0 |            0 |
|     GEN_TCAM_MEMORIES[1].TCAM_INST       |                           tcam__2 |       3471 |       3471 |       0 |    0 |   500 |      0 |      0 |    0 |            0 |
|     GEN_TCAM_MEMORIES[2].TCAM_INST       |                           tcam__3 |       3479 |       3479 |       0 |    0 |   500 |      0 |      0 |    0 |            0 |
|     GEN_TCAM_MEMORIES[3].TCAM_INST       |                           tcam__4 |       3492 |       3492 |       0 |    0 |   500 |      0 |      0 |    0 |            0 |
|     GEN_TCAM_MEMORIES[4].TCAM_INST       |                           tcam__5 |       3499 |       3499 |       0 |    0 |   500 |      0 |      0 |    0 |            0 |
|     GEN_TCAM_MEMORIES[5].TCAM_INST       |                           tcam__6 |       3498 |       3498 |       0 |    0 |   500 |      0 |      0 |    0 |            0 |
|     GEN_TCAM_MEMORIES[6].TCAM_INST       |                           tcam__7 |       3500 |       3500 |       0 |    0 |   500 |      0 |      0 |    0 |            0 |
|     GEN_TCAM_MEMORIES[7].TCAM_INST       |                           tcam__8 |       3500 |       3500 |       0 |    0 |   500 |      0 |      0 |    0 |            0 |
|     GEN_TCAM_MEMORIES[8].TCAM_INST       |                           tcam__9 |       3500 |       3500 |       0 |    0 |   500 |      0 |      0 |    0 |            0 |
|     GEN_TCAM_MEMORIES[9].TCAM_INST       |                              tcam |       3500 |       3500 |       0 |    0 |   500 |      0 |      0 |    0 |            0 |
|   ENCODER_INST                           |                           encoder |      12855 |      12855 |       0 |    0 | 20975 |      0 |     10 |    0 |            0 |
|     (ENCODER_INST)                       |                           encoder |      12855 |      12855 |       0 |    0 | 20975 |      0 |      0 |    0 |            0 |
|     GEN_PMAP_MEMORIES[0].DECODER_OUT_MEM |                  xpm_memory_spram |          0 |          0 |       0 |    0 |     0 |      0 |      1 |    0 |            0 |
|       xpm_memory_base_inst               |                   xpm_memory_base |          0 |          0 |       0 |    0 |     0 |      0 |      1 |    0 |            0 |
